Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	Ne.Hong_Kong	Ne.New_York	Ne.New_Zealand	b_migration.Hong_Kong_to_New_York	b_migration.Hong_Kong_to_New_Zealand	b_migration.New_York_to_Hong_Kong	b_migration.New_York_to_New_Zealand	b_migration.New_Zealand_to_Hong_Kong	b_migration.New_Zealand_to_New_York	clockRate.c:H3N2	kappa.s:H3N2	gammaShape.s:H3N2
1120000	-1948.7329924764665	-1902.9521245416865	-45.78086793478003	-1902.9521245416865	-38.8776395063777	0.377360	5.249330	0.375202	0.699108	1.246996	2.008213	0.640547	0.020491	1.474293	0.005013820595773884	9.124356693356281	0.48307369230226077
1125000	-1948.7953443942079	-1912.6880837801232	-36.107260614084744	-1912.6880837801232	-33.91362236000782	0.436988	1.593254	0.381568	0.075696	0.175698	0.605688	0.045874	0.068848	0.975535	0.0051173515151485445	4.064749341968032	2.9063392790960894
1130000	-1952.1634519930415	-1904.9895594515451	-47.17389254149628	-1904.9895594515451	-38.967647179636856	1.288542	0.978869	1.629943	0.185608	0.135086	4.658162	1.710254	0.058052	2.003543	0.00488447812997234	6.090045123535527	0.2935028163036014
1135000	-1941.4246783915644	-1905.8437844870132	-35.580893904551225	-1905.8437844870132	-29.090048598677264	0.208150	1.795277	0.828269	1.838341	0.186983	3.889548	0.633275	0.430374	1.182920	0.004979635472383357	5.856478544498153	0.4972414013342206
1140000	-1963.4460145239707	-1913.1352568598074	-50.310757664163354	-1913.1352568598074	-42.473122040947345	1.718608	4.023847	0.380029	3.667885	0.113573	2.221020	0.683163	0.211425	0.203820	0.0050738004101520085	5.856478544498153	0.3507946061747063
1145000	-1938.2244675231505	-1906.9013453814637	-31.323122141686724	-1906.9013453814637	-31.129587303410958	0.376307	0.648150	0.438393	0.432524	0.069019	0.684955	0.525062	0.447127	0.278024	0.005136884011121452	5.856478544498153	0.5803788097628294
1150000	-1938.100737596608	-1904.7813255202666	-33.31941207634153	-1904.7813255202666	-31.40641908703412	0.600157	1.712035	0.565226	0.760420	0.680678	0.180448	0.036205	0.487098	0.499493	0.005169371332227687	6.034696183606363	0.33153116193087145
1155000	-1946.2189609928807	-1912.3336900214426	-33.885270971438004	-1912.3336900214426	-28.165881777128437	0.447938	2.018036	0.497095	2.410250	0.695115	2.002001	0.039615	1.192045	0.535162	0.0048360725652472295	4.359647713662748	0.3369881040410193
1160000	-1944.089349033922	-1909.2441110762425	-34.84523795767958	-1909.2441110762425	-31.1082403881903	0.603107	4.181083	0.716666	0.448428	0.027374	2.258635	0.074556	0.297211	0.522814	0.005018540874531681	7.164979269704793	0.4151276685878955
1165000	-1934.3406000658024	-1904.0597531993146	-30.28084686648781	-1904.0597531993146	-24.03574564359463	0.221325	1.825946	0.448800	1.492405	0.666731	1.485481	0.071457	1.300871	0.554776	0.005149222053902779	7.164979269704793	1.7505056527361762
1170000	-1944.5111835479854	-1905.475143655443	-39.03603989254248	-1905.475143655443	-31.926556275584858	1.217333	1.097257	0.124346	0.413994	0.394821	3.727821	0.099747	1.811650	1.450710	0.004845966311215186	4.823831040881783	0.3366869904775669
1175000	-1944.3935536961358	-1907.477736881013	-36.91581681512286	-1907.477736881013	-34.27513446731674	0.438980	3.099799	0.176610	0.468650	0.463918	0.946075	0.166802	0.249235	0.515789	0.004887372269615501	6.567812578628703	0.40109953198047477
1180000	-1943.7811366233107	-1912.087834211429	-31.69330241188153	-1912.087834211429	-30.819278133461243	0.713726	1.600526	0.431506	0.870535	0.135579	0.049641	0.384008	0.608469	0.923492	0.005054736283731279	6.6428103588221035	0.18270058483752247
1185000	-1953.6525470406316	-1910.9086308243814	-42.74391621625027	-1910.9086308243814	-33.60629103413161	1.106575	0.544335	0.358371	0.990816	0.803673	0.379455	0.644205	2.214344	2.821737	0.004835172502424812	6.645161359837771	2.984416304546668
1190000	-1943.2277907483149	-1903.6811544714162	-39.54663627689858	-1903.6811544714162	-28.904643480293227	0.303920	6.367931	0.597568	1.060022	0.912984	4.105510	0.792062	0.313703	2.369546	0.005072274044283768	4.532974889020961	0.9236430283294252
1195000	-1949.590055990838	-1916.1244424733295	-33.46561351750846	-1916.1244424733295	-29.140597727382485	1.642406	1.573248	0.199555	0.286005	0.974257	0.181570	0.743172	0.817160	0.998621	0.004832576788086861	4.373984718511736	0.9049979379839345
1200000	-1948.520548515919	-1906.030434716768	-42.49011379915109	-1906.030434716768	-35.46547588687687	0.417988	4.572861	0.224262	2.720347	0.039448	2.490829	0.757854	0.145413	1.488621	0.005051853082443465	3.6961695868531677	0.49649186197550704
1205000	-1938.2546091450863	-1903.4739807491217	-34.78062839596466	-1903.4739807491217	-34.05914591190902	0.291046	1.014275	0.525188	0.505039	0.459027	0.658266	0.037583	0.362532	1.424588	0.005089580914167012	4.772096397024041	0.49649186197550704
1210000	-1947.5985310370957	-1906.7338291340902	-40.864701903005326	-1906.7338291340902	-37.26444196349556	0.392357	1.203436	2.145473	1.451084	0.086136	0.863584	0.045243	1.278536	0.466718	0.004863904041255211	5.272112965559566	0.31338432636823427
1215000	-1942.2778565643075	-1909.7766858073817	-32.50117075692586	-1909.7766858073817	-27.060259273423473	1.186397	1.108399	0.085866	0.576456	0.334456	3.658138	0.942572	0.103229	0.587642	0.005097212260277597	5.279706609702218	0.5013076345719851
1220000	-1938.9349954184454	-1903.5222005094784	-35.412794908967	-1903.5222005094784	-34.23516847577373	0.665240	0.824556	0.193714	1.645774	0.160698	0.465891	0.609551	0.956646	0.098350	0.0050655167930813965	5.279706609702218	0.40685546360574343
1225000	-1940.0509161023647	-1903.4476090135126	-36.603307088852	-1903.4476090135126	-29.743911696680488	4.032088	0.248143	0.329955	2.511072	0.031844	2.043903	0.163240	0.226887	0.658330	0.005109182349599375	6.19143413018541	1.5308480388033014
1230000	-1937.819114964837	-1902.4461470992399	-35.3729678655971	-1902.4461470992399	-32.90210797597252	1.043981	0.900016	0.371131	0.866275	0.078047	1.240007	1.027369	0.307704	1.311075	0.005002665879823277	6.19143413018541	0.548320016414112
1235000	-1941.625416182055	-1907.3467080669982	-34.27870811505689	-1907.3467080669982	-28.43087679066892	0.830031	2.132131	0.193598	0.522850	0.279406	2.956082	1.251716	1.018389	0.155921	0.004887420525997959	6.926561155442243	0.6260686133602853
1240000	-1948.9316689518735	-1906.100564454126	-42.831104497747525	-1906.100564454126	-30.913756482155502	0.565073	2.171578	0.512453	2.388641	0.392580	7.234436	0.826491	0.588877	0.058059	0.0051020804252289945	10.933869208604666	1.064793912633503
1245000	-1952.269390410267	-1911.137667886895	-41.13172252337197	-1911.137667886895	-37.53898724078539	1.307872	1.989113	0.569422	0.291199	0.016304	2.642471	0.121652	0.210241	0.266446	0.0050985875420742465	10.933869208604666	0.1151587717864961
1250000	-1941.2301830823824	-1905.8924164984096	-35.337766583972815	-1905.8924164984096	-30.159153173941377	0.334581	2.132063	1.707726	1.022900	0.000159	2.090226	1.081366	0.223106	0.932152	0.004975079372565957	9.882873923159346	0.1396325305074378
1255000	-1955.9991270166022	-1914.7449144655516	-41.254212551050664	-1914.7449144655516	-37.07928100881658	0.193418	0.843101	2.863723	0.717550	0.296239	0.565057	0.888896	0.262486	2.825539	0.004924277726270627	3.984413205265231	0.1396325305074378
1260000	-1949.6196412797926	-1908.3328120296592	-41.286829250133465	-1908.3328120296592	-37.586608961825284	0.739237	0.602481	2.845997	1.980103	0.820173	0.470899	0.731568	0.035581	0.763301	0.004988356780160801	6.593353923249884	0.1889641828416306
1265000	-1948.1733349734518	-1908.0720490671913	-40.10128590626049	-1908.0720490671913	-35.92253832874797	2.580250	0.302009	1.239453	1.513860	0.253303	0.891807	1.509566	0.138861	0.441845	0.005095333963701598	6.593353923249884	0.07597973523475657
1270000	-1948.3636184206648	-1906.9891918855728	-41.374426535091885	-1906.9891918855728	-39.99616716398177	0.996323	1.292918	0.419307	0.664848	0.197470	0.307554	0.650410	1.921984	0.390328	0.0050361602347609846	4.975326030064508	0.05658456982496797
1275000	-1950.3536161524146	-1913.1135424728686	-37.24007367954591	-1913.1135424728686	-35.564941487077355	0.399501	1.578583	0.476707	1.785212	0.432289	0.702515	0.080833	1.204868	0.522664	0.004991409079523348	4.994112552548237	0.011196175648334285
1280000	-1946.4537704623808	-1906.9042061981268	-39.54956426425397	-1906.9042061981268	-34.74264807894645	0.225862	2.324193	0.878323	0.672750	1.171788	2.126073	0.653509	0.445450	1.659594	0.004946816553172047	4.355569362526788	0.08957575280266943
1285000	-1950.0746211432474	-1907.2372915765964	-42.837329566651164	-1907.2372915765964	-36.98713965381876	2.329335	0.337855	1.505341	2.996187	0.366168	1.083888	0.497444	0.445818	0.739300	0.004869259746395873	5.144848627506858	0.29161009493660717
1290000	-1945.2645121285993	-1902.4419871570651	-42.82252497153433	-1902.4419871570651	-39.22861891169722	0.365741	0.374554	1.073854	1.216215	1.551525	0.694620	0.779929	0.293411	0.126698	0.0048665863363918024	7.26863601184394	1.0669404949608847
1295000	-1954.365829357525	-1911.050627978475	-43.31520137905003	-1911.050627978475	-35.94361867357543	1.349809	0.707103	0.221039	0.300668	0.896401	0.259014	0.662886	1.087841	3.459160	0.005212317991978181	5.682184464560764	1.2446785236130131
1300000	-1947.708319144861	-1907.8140310543217	-39.89428809053933	-1907.8140310543217	-36.63364680315958	0.344829	2.598563	0.475889	0.535778	0.534685	0.685472	0.075086	0.222433	1.973240	0.004969381650379344	5.595435744344326	1.2446785236130131
1305000	-1946.8683731885467	-1909.7434061679824	-37.12496702056421	-1909.7434061679824	-32.46506265891157	0.416569	3.122227	1.772872	1.345953	0.091396	1.728485	0.094408	0.425125	0.062203	0.004855313720270802	3.8316110850469602	0.8461838128950144
1310000	-1956.5232207574368	-1914.4194777068526	-42.103743050584114	-1914.4194777068526	-38.57089359101933	1.928020	0.578000	0.483251	0.420138	0.196197	1.603577	0.100792	0.948474	0.385371	0.004873676463067457	9.459139398559657	0.7170935352545414
1315000	-1939.487233521686	-1909.0473932916138	-30.439840230072264	-1909.0473932916138	-26.81100668708575	0.976300	0.622105	0.236756	0.203523	0.172797	2.661601	0.963635	0.011525	1.104714	0.004868173575463377	9.459139398559657	0.07864262577174853
1320000	-1948.7347733621903	-1913.5006104477884	-35.23416291440188	-1913.5006104477884	-27.305482644681646	1.558778	0.755262	0.120120	0.258218	0.091987	4.227607	1.663589	0.490947	1.444625	0.004878397285223037	9.459139398559657	0.2327728684214994
1325000	-1944.7733850577713	-1902.3424625982352	-42.43092245953618	-1902.3424625982352	-33.95165342056462	1.175672	1.265864	0.435495	0.163702	0.035372	4.402397	0.530726	0.111896	2.985160	0.005175740205522014	9.459139398559657	0.4010039479143128
1330000	-1939.5127008994377	-1903.899648605255	-35.61305229418281	-1903.899648605255	-32.14300712946214	0.531701	3.872236	0.794960	0.033315	0.397366	1.098082	0.038476	1.049177	1.284502	0.005053525020608393	3.7930055573823176	0.8147491691101033
1335000	-1947.7226673817618	-1908.4526381488022	-39.27002923295961	-1908.4526381488022	-34.842194567811354	0.280341	2.573894	0.900326	1.401146	0.414337	1.949585	0.795616	0.947702	0.234441	0.00501503942857178	6.185382099271204	0.1979298545107177
1340000	-1946.1894708409375	-1904.8604451703927	-41.32902567054482	-1904.8604451703927	-35.330474446559556	0.703957	1.313560	0.310688	1.732325	0.977730	2.306045	1.304799	1.133412	0.863595	0.004887681130332252	4.918000771471999	0.20219600055554163
1345000	-1938.6715312663146	-1903.628956437582	-35.04257482873255	-1903.628956437582	-34.18381818961671	0.458610	0.654244	0.963552	0.603143	0.121173	0.786486	0.837908	0.772016	0.097880	0.004979081544358997	4.1783009125179005	1.368140547511992
1350000	-1938.2473730455301	-1900.263964583582	-37.983408461948066	-1900.263964583582	-29.97923221991172	1.008946	1.656360	0.275610	0.610319	0.274294	3.950845	1.825265	0.976381	0.650680	0.005146227644119111	4.1783009125179005	1.368140547511992
1355000	-1956.204610385232	-1904.2427514883739	-51.961858896857976	-1904.2427514883739	-39.824098588062	5.875284	5.117831	0.151671	1.882866	0.346657	1.012169	0.993603	0.780978	1.050439	0.004844389234441859	4.856073850899548	1.368140547511992
1360000	-1940.875185539848	-1903.0388223472214	-37.836363192626564	-1903.0388223472214	-31.9156779424137	0.764876	3.311776	0.644899	0.886249	0.457525	2.023322	0.946658	0.009492	0.902886	0.004882437077254768	4.856073850899548	1.368140547511992
1365000	-1942.1763965057337	-1907.5492802988135	-34.62711620692011	-1907.5492802988135	-27.772353720588377	2.008810	0.460997	0.146974	3.052987	0.017255	0.080496	0.364711	2.371321	0.100806	0.005221686067318751	4.856073850899548	0.7273106588447382
1370000	-1941.5727816070475	-1911.8029098844786	-29.76987172256886	-1911.8029098844786	-29.32158149064235	0.863515	0.669531	0.746657	1.115475	0.015456	0.813701	0.074466	0.912591	0.052034	0.004952221052192203	6.177083368027777	0.4126296514829742
1375000	-1948.5750401154378	-1907.0802108607863	-41.49482925465156	-1907.0802108607863	-35.36912419519841	0.942565	5.863314	0.353863	0.654414	0.005426	1.947950	0.023424	1.497576	0.320016	0.0048824597188790175	6.598307437983589	0.4639001123600958
1380000	-1958.2287778940856	-1912.3018983178395	-45.92687957624626	-1912.3018983178395	-40.13837520400869	0.534178	3.520582	1.514982	1.601899	0.002817	1.833770	0.017816	0.235060	0.061520	0.004829365811555442	7.6923560061558325	0.4639001123600958
1385000	-1938.2272005468271	-1903.2146171097213	-35.01258343710572	-1903.2146171097213	-31.424894831435093	0.750415	2.698268	0.271862	0.160032	0.689416	1.318884	0.278339	0.639279	0.826949	0.004889470769361338	6.892572947026119	0.4639001123600958
1390000	-1949.8177158364	-1904.608720648838	-45.20899518756201	-1904.608720648838	-40.704682134122415	1.539801	0.685479	0.727547	1.378792	0.422107	0.969563	2.225517	0.374763	1.429944	0.004914912526302912	3.3174267898899963	0.5712583273126746
1395000	-1959.626753021526	-1912.4387052397158	-47.188047781810134	-1912.4387052397158	-43.37952007834173	1.578816	0.212505	0.322313	0.879427	0.511709	2.624942	0.464531	0.110856	1.702102	0.0049393952778068115	3.92700491949792	0.59235451132189
1400000	-1960.5361114798086	-1914.244461765653	-46.29164971415554	-1914.244461765653	-41.425198052138434	0.600865	4.362223	2.727420	0.130685	0.024341	0.917827	0.507111	0.916774	0.357195	0.0049356827223475735	5.51236952762895	0.6463540537619257
1405000	-1946.206383337611	-1905.0487555258685	-41.15762781174253	-1905.0487555258685	-39.67976479839557	0.632158	0.829461	1.227800	1.193062	0.040596	0.453887	0.246657	0.676232	1.111305	0.004920225274984685	5.064790480887099	0.38085469607368594
1410000	-1942.7475059777605	-1902.1137023070937	-40.63380367066669	-1902.1137023070937	-35.82139283905632	2.036319	0.415205	0.516564	2.526638	0.227571	1.385556	0.727572	0.656319	0.514251	0.004899945726601257	7.988254855245165	0.18770506496820413
1415000	-1958.0770730131298	-1918.8399686063453	-39.23710440678451	-1918.8399686063453	-32.20537999482262	5.108454	0.116577	1.509776	2.820383	0.020824	0.941824	0.315709	0.511613	0.474815	0.0050571469854119346	7.988254855245165	0.10799092957650751
1420000	-1937.155679514717	-1899.7388123874491	-37.41686712726778	-1899.7388123874491	-33.98966630986634	1.868098	0.598505	1.002369	2.961962	0.154047	0.053671	0.519975	0.638081	0.692684	0.004920018709600194	4.349297689830468	0.4977464130892258
1425000	-1949.5543525087423	-1905.4603109618795	-44.0940415468628	-1905.4603109618795	-38.74182887571419	0.227902	2.424234	1.226226	0.342763	2.250162	1.301824	0.516375	0.253758	0.644732	0.004826012244651199	3.9049028603714224	0.400328427174044
1430000	-1949.3540912334402	-1903.881700713079	-45.47239052036124	-1903.881700713079	-42.08614536623189	0.321607	1.689438	1.008921	1.642532	0.716223	0.680033	0.465118	0.031537	0.607231	0.004841717468984769	5.236842131777773	0.4102524152789797
1435000	-1942.4716078708643	-1907.9816595259101	-34.4899483449542	-1907.9816595259101	-32.812814345376154	0.471171	1.204775	0.821583	0.243457	1.065382	0.317597	0.289318	1.198468	1.778695	0.004979582480128991	4.326057159902996	0.06507698794129778
1440000	-1952.218849997091	-1904.9565830465426	-47.26226695054827	-1904.9565830465426	-40.25177318330733	0.358974	2.529738	3.539745	0.023721	0.917745	1.855653	1.095288	1.030458	0.096927	0.004891952036735093	7.711732588357474	0.4867157678273804
1445000	-1936.6807053653324	-1899.1047884075006	-37.575916957831794	-1899.1047884075006	-30.767457480166247	0.191072	9.124905	0.440388	0.499435	1.192174	1.625565	0.280995	0.054842	0.168934	0.005129829850905227	6.943451090342549	0.4309527254310755
1450000	-1950.8275185184443	-1905.2988454097208	-45.52867310872353	-1905.2988454097208	-37.553764290544464	1.791935	4.527684	0.831680	0.166659	0.281109	3.090063	1.129086	0.148357	2.459216	0.004994261643086641	3.9667428027168805	0.4309527254310755
1455000	-1954.904247060898	-1913.0284123262973	-41.87583473460063	-1913.0284123262973	-40.527265149034605	0.485317	0.672591	0.772618	0.947042	0.437109	0.371179	1.016275	0.815064	0.172075	0.004930626075242304	7.366662710686783	0.4309527254310755
1460000	-1954.206463582572	-1908.228507304275	-45.97795627829711	-1908.228507304275	-38.5015889629174	3.506821	6.093146	0.216421	0.657387	0.235771	1.021479	0.589694	0.494263	1.096566	0.004882176556352026	4.884377060293393	0.2609739725959584
1465000	-1950.4015233667826	-1910.4869014638787	-39.9146219029039	-1910.4869014638787	-35.460865965435445	0.521592	1.295306	0.475903	1.569012	0.428631	1.222210	2.440798	0.086247	1.397964	0.005050504413642432	4.831823099299961	0.5064474440636417
1470000	-1949.0707728535967	-1906.69211559731	-42.3786572562867	-1906.69211559731	-36.658634643135784	0.582596	1.648131	1.011926	0.330591	0.633698	1.266067	0.630179	0.941638	1.581633	0.004822513519767861	7.33889904326769	0.6027341842705956
1475000	-1940.063741148303	-1905.374646467149	-34.689094681154074	-1905.374646467149	-33.2717595809914	0.651369	0.796700	1.596864	0.561664	0.148444	0.694348	0.590409	0.237467	0.041471	0.00486415609566047	5.91645086337373	0.6027341842705956
1480000	-1948.1534894514768	-1909.3423178193111	-38.81117163216562	-1909.3423178193111	-35.79115027152426	2.369543	0.256748	1.903681	1.636482	0.057626	0.276820	0.434819	0.142899	0.587074	0.004975617507693787	6.045859806232731	0.5927077154344337
1485000	-1946.4746660131634	-1907.1942025880164	-39.28046342514691	-1907.1942025880164	-30.468013127188403	1.155197	10.543624	0.483489	0.208593	0.033281	3.103066	0.149423	0.345131	1.774271	0.005043594499855347	6.097051514741928	0.6577652334098159
1490000	-1948.2584736096123	-1902.3577024243311	-45.90077118528127	-1902.3577024243311	-38.18697112139636	0.846605	2.057529	0.741343	2.348240	0.550693	4.880201	1.318092	0.029471	0.745353	0.005040282017906544	4.091611420438251	0.11603786695502116
1495000	-1946.920482147065	-1907.0605855661845	-39.85989658088066	-1907.0605855661845	-31.454017751780167	0.195160	3.579644	0.355555	3.068432	0.339627	2.893945	0.116334	0.677678	0.281111	0.005223406643650612	4.091611420438251	0.17334807472709066
1500000	-1936.0544059159508	-1903.6371895787142	-32.417216337236546	-1903.6371895787142	-28.48452707685931	0.521049	2.456386	0.734529	0.361324	0.302293	1.955126	1.998920	0.051601	1.357115	0.005034885179471546	4.091611420438251	0.17334807472709066
1505000	-1945.4158439084329	-1911.6487146667864	-33.76712924164642	-1911.6487146667864	-30.832165995323912	0.470496	2.679553	0.531917	0.231680	0.091951	1.732459	0.039000	0.075258	1.363380	0.004887856435993689	6.588504694990082	0.45913673289801155
1510000	-1948.5361086298435	-1909.457723938986	-39.07838469085748	-1909.457723938986	-36.77096935597388	0.846517	0.271469	0.764595	0.567423	0.126729	1.951199	0.970200	0.290754	0.756655	0.004978851149035745	9.365118021430305	0.12690588378228934
1515000	-1942.930908812407	-1911.3615875693622	-31.569321243044904	-1911.3615875693622	-28.098247370628513	0.334664	0.679778	0.979358	1.249755	1.024876	1.019488	0.544745	1.935386	0.621560	0.004968335059168384	5.008910325981534	0.5145255602574319
1520000	-1947.586900023999	-1909.3184255264025	-38.26847449759647	-1909.3184255264025	-33.335046478700434	4.360657	0.311394	0.494583	1.285359	0.067959	1.152374	0.018486	1.469067	0.260538	0.004851476249320511	5.008910325981534	0.6237981579467975
1525000	-1942.2615378563507	-1903.9369641553249	-38.324573701025976	-1903.9369641553249	-36.81804283718334	1.318892	0.548765	1.244611	0.598627	0.330134	0.016270	0.499328	0.271921	0.376101	0.004982970995899695	6.921479605770623	1.440166408086076
1530000	-1948.2762991344543	-1904.5937100845176	-43.682589049936624	-1904.5937100845176	-37.50980098053563	1.453947	0.355270	0.496071	1.018258	0.427881	0.242406	1.987806	2.407076	0.387192	0.005161983573274383	5.943200738721355	1.3150563700092206
1535000	-1956.106400191481	-1901.1007238986103	-55.005676292870646	-1901.1007238986103	-41.86250081910954	0.398155	1.739823	0.790373	4.840590	0.281032	0.730337	1.081588	3.589374	4.537013	0.005055532816583578	4.974315950777873	0.597740288934153
1540000	-1957.1420918187428	-1912.6794234551958	-44.46266836354695	-1912.6794234551958	-37.97890980923189	0.383963	3.389104	0.441290	0.717196	0.138739	0.800201	0.372346	1.210383	4.227972	0.005056829051728124	3.9773316887344836	0.8380572661022592
1545000	-1940.295429584372	-1906.125151439183	-34.170278145189044	-1906.125151439183	-29.032750525955976	0.358232	6.348164	0.286623	0.038683	0.853057	2.086515	0.568110	0.135170	0.624926	0.004952202392763132	4.841201699716467	0.8380572661022592
1550000	-1958.3416226316692	-1914.9995489796672	-43.342073652001986	-1914.9995489796672	-36.442065719262004	1.281375	5.391160	0.235788	0.110255	0.438784	2.547807	0.758351	1.401117	0.225806	0.00517357175669025	2.8496048534966447	0.27457002653615586
1555000	-1947.2017924213774	-1913.6025787387762	-33.59921368260117	-1913.6025787387762	-33.1712522921243	1.025755	1.030777	0.641064	0.408921	0.975079	1.141898	0.040716	0.071850	0.084096	0.004928451054386143	6.09878083840507	0.11414800189951281
1560000	-1945.239474891389	-1907.7151124002698	-37.524362491119035	-1907.7151124002698	-34.213178614266866	1.274255	2.687241	0.234859	0.615922	0.121524	1.387699	0.527092	0.955993	0.071210	0.0051042615963502085	6.09878083840507	0.11414800189951281
1565000	-1945.9168734942714	-1909.6663555491716	-36.250517945099865	-1909.6663555491716	-31.192475784968774	0.995430	5.146878	0.220820	1.249135	0.557763	2.926359	0.182978	0.294049	0.063299	0.00496881025927832	3.704832001063433	0.18176680945985277
1570000	-1944.2407454115219	-1904.1244962188698	-40.116249192652056	-1904.1244962188698	-33.34120646749151	0.249796	5.992621	0.331316	0.860431	0.743035	1.192841	0.266433	1.055575	1.860066	0.0050834974138125105	6.35975488828449	0.2854585989224326
1575000	-1949.5398902852428	-1901.2154263431269	-48.32446394211594	-1901.2154263431269	-41.508989363390064	1.475777	0.772605	2.402258	2.075369	1.629825	0.688640	0.044845	1.678774	1.771734	0.004912463923433982	3.1361539217810326	0.2854585989224326
1580000	-1939.7520096351823	-1904.3923817932746	-35.35962784190775	-1904.3923817932746	-33.19410893318971	0.571849	1.402743	1.048069	1.043446	0.173437	0.714539	1.034063	1.018703	0.427072	0.0050730524115497	4.507360079022571	0.25133873147434865
1585000	-1950.4406591191894	-1905.8153258088282	-44.62533331036124	-1905.8153258088282	-38.99160418658053	1.287639	1.379197	0.979281	0.873461	0.071806	1.917679	1.223727	0.510119	0.813934	0.005203218862417019	5.549418041977408	0.036692870453887264
1590000	-1956.7169175151914	-1911.8781734721126	-44.83874404307885	-1911.8781734721126	-43.925906300918456	0.846970	1.330043	0.919492	0.327200	0.433764	0.522110	0.052485	0.165752	0.401196	0.0048153874179972566	4.435326741721602	0.039260226256256164
1595000	-1954.0691295099914	-1903.2405709576583	-50.82855855233318	-1903.2405709576583	-41.07653122670372	8.365660	0.779023	0.586836	4.390540	0.399640	0.951893	0.074545	2.277479	0.021060	0.004934980534725174	4.0730860312163415	0.5906504446712022
1600000	-1941.8076886512913	-1905.1863753717735	-36.62131327951779	-1905.1863753717735	-36.41507808979247	1.159655	1.301172	0.213122	0.658222	0.089262	0.456037	0.016696	0.339292	0.551647	0.005035985088780785	6.531086355480481	0.19437001936324316
1605000	-1941.0373814622735	-1905.8621388960396	-35.17524256623385	-1905.8621388960396	-34.955485329453914	1.679966	0.313509	0.384574	1.534297	0.561419	0.416019	0.175792	0.587959	0.050441	0.005059815351615008	3.437870560237098	0.18782912364031654
1610000	-1945.4767546482594	-1901.7244554131998	-43.75229923505964	-1901.7244554131998	-33.25430610715462	0.233975	1.111320	0.563673	4.101688	1.755217	0.434467	0.676778	1.871877	2.157917	0.005190374965297319	6.93802377611274	0.557884937519908
1615000	-1950.7927729807782	-1912.749816371952	-38.04295660882626	-1912.749816371952	-29.2981739705377	0.311672	5.131724	0.346217	1.752200	0.548239	1.666283	0.068805	1.363054	0.612001	0.005118041935927098	20.2664538140816	0.1411761462135566
1620000	-1956.8955690749838	-1916.2729109012807	-40.62265817370305	-1916.2729109012807	-39.494499297756995	0.620521	1.010188	0.331287	0.885527	0.684452	0.519499	0.237497	0.832623	0.326721	0.00509289224511579	7.341306159294301	0.1411761462135566
1625000	-1943.0617156064995	-1907.307637095954	-35.7540785105455	-1907.307637095954	-32.981885896679366	0.340079	1.312126	0.723945	1.183911	0.127280	2.129213	0.822716	0.285987	0.409604	0.005002264859045005	5.692510278581624	0.7509779443664877
1630000	-1940.1595804879425	-1899.8418376037303	-40.3177428842123	-1899.8418376037303	-36.2580749939176	0.603002	2.010509	0.459627	0.222688	0.065137	1.884309	0.187743	0.005676	1.347004	0.004814654402693832	6.78234449477243	0.7509779443664877
1635000	-1943.7057801751007	-1905.9150358498464	-37.790744325254366	-1905.9150358498464	-32.69669021025018	0.722627	3.246071	0.395614	2.562118	0.350129	1.647549	0.105732	0.026800	1.312249	0.0049301496461464185	5.656289020924597	0.23225467034368535
1640000	-1939.627455039543	-1902.8038958199932	-36.82355921954991	-1902.8038958199932	-35.80279712002304	1.050524	0.569058	0.887608	1.666371	0.025256	0.022795	0.004880	1.163734	0.370161	0.004937951516457437	6.867991674530455	0.23225467034368535
1645000	-1944.3461231665647	-1902.8295429279285	-41.51658023863624	-1902.8295429279285	-33.89270144798647	1.148424	0.471413	0.739794	2.613821	0.030524	2.338013	0.257894	4.307640	0.038270	0.004955660546753767	7.425875927820764	0.581014698294001
1650000	-1944.2400991737986	-1905.1451584790188	-39.09494069477988	-1905.1451584790188	-33.653724383462844	0.890440	1.981340	0.556159	0.379533	0.002481	0.877936	0.143696	0.147024	1.305296	0.004762475873033968	5.414012888678949	1.9223247075107108
1655000	-1940.899375143202	-1900.081727056765	-40.817648086437	-1900.081727056765	-34.81556675422313	0.682813	2.234876	0.275108	0.769681	0.103165	1.264335	1.111409	2.278782	0.408024	0.004988459051818206	6.767611663281519	1.913121324947907
1660000	-1940.428734756335	-1902.998442186041	-37.430292570293815	-1902.998442186041	-34.75781089608895	0.512583	0.679148	0.667131	0.432203	0.359651	1.849565	0.534141	0.594922	0.493714	0.005009655669426674	5.883360812586144	1.913121324947907
1665000	-1945.0406152855692	-1905.5881050906899	-39.452510194879295	-1905.5881050906899	-33.79278611616564	1.026668	1.442876	0.636999	0.441350	0.931005	1.330910	0.355693	1.190255	1.328071	0.005098761824609327	5.883360812586144	1.913121324947907
1670000	-1936.7245063261935	-1903.9686725802908	-32.755833745902756	-1903.9686725802908	-26.568391338465858	0.391447	1.989434	0.471893	0.232390	0.732136	1.165093	0.067553	0.936964	3.980496	0.0050460463242585785	5.883360812586144	1.4390492752916135
1675000	-1943.5035441039374	-1906.6500047765787	-36.8535393273587	-1906.6500047765787	-34.335539817067804	0.594934	1.145130	0.821307	0.429082	0.392039	1.802377	0.183809	0.168473	0.542190	0.005130955387582994	5.883360812586144	0.9894099475487276
