Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	Ne.Hong_Kong	Ne.New_Zealand	Ne.USA	b_migration.Hong_Kong_to_New_Zealand	b_migration.Hong_Kong_to_USA	b_migration.New_Zealand_to_Hong_Kong	b_migration.New_Zealand_to_USA	b_migration.USA_to_Hong_Kong	b_migration.USA_to_New_Zealand	clockRate.c:H3N2	gammaShape.s:H3N2	kappa.s:H3N2	freqParameter.s:H3N21	freqParameter.s:H3N22	freqParameter.s:H3N23	freqParameter.s:H3N24
1720000	-2546.714854766933	-2468.975843903998	-77.73901086293499	-2468.975843903998	-77.25866890229698	1.170732	0.223242	1.182383	0.053892	0.215721	0.106586	1.152673	0.039257	0.065430	0.004958621022229537	0.11781882358449622	5.422203356302051	0.3338401241853976	0.21725623857537868	0.2186012956676102	0.23030234157161317
1730000	-2560.656813428554	-2469.4787375942246	-91.1780758343293	-2469.4787375942246	-88.22948765436253	2.104293	0.536343	0.646630	0.359534	0.348045	0.193838	0.789928	1.307876	0.484741	0.005030686540655857	0.30053516697745675	4.562157748541827	0.3330871052080795	0.2341353888025511	0.21114912198085595	0.2216283840085131
1740000	-2551.3421056109482	-2470.3355049410593	-81.00660066988898	-2470.3355049410593	-78.22593987909895	0.948104	0.956951	0.949420	0.167034	1.266681	0.163857	1.013723	0.318497	0.111616	0.005077441527561801	0.21853439362427746	4.835640330916022	0.3432001516573485	0.21923809857852533	0.1970261770353365	0.2405355727287893
1750000	-2552.6805161600587	-2472.115844219651	-80.56467194040755	-2472.115844219651	-77.3028529163957	1.270267	0.389245	0.813539	0.065539	0.538404	1.266186	0.664304	1.042260	0.270968	0.004935841185168038	0.20642012812007357	6.445427737156466	0.33432426358171746	0.21441040262806826	0.1964519116486908	0.25481342214152314
1760000	-2561.888464652294	-2478.887128766978	-83.00133588531583	-2478.887128766978	-78.4610136155148	0.594275	0.543117	1.233079	0.083410	0.699968	0.214527	1.828667	0.032750	0.270111	0.0047596795077785746	0.1158035375196368	4.400118156022033	0.376291317861382	0.1775038303409402	0.23075363022944023	0.21545122156823723
1770000	-2575.024015325827	-2491.4844839115663	-83.53953141426068	-2491.4844839115663	-79.56828695046147	0.490286	0.899284	1.064327	0.044960	0.285992	0.054704	3.245167	0.364572	0.621731	0.004999337314123752	0.29433959370981677	6.289209385364279	0.3677464309828031	0.1775038303409402	0.23075363022944023	0.22399610844681617
1780000	-2564.283722877246	-2474.6746312942455	-89.6090915830004	-2474.6746312942455	-85.92245079956352	1.310142	0.735973	0.816379	0.463403	0.196826	0.243196	0.458113	0.253331	1.558230	0.00511675193476886	0.29433959370981677	6.289209385364279	0.3279252217198832	0.21732503960386007	0.20754111037854076	0.24720862829771564
1790000	-2577.6353228261296	-2489.1914715913963	-88.4438512347331	-2489.1914715913963	-85.64920078784074	2.013437	0.404098	0.678361	0.313366	0.740658	0.127626	0.632976	0.208586	0.421397	0.004823589670785409	0.19734749053554854	3.6464976500924093	0.32501069884842465	0.22867649692473552	0.20311911007832822	0.24319369414851127
1800000	-2567.142767936716	-2482.5978922354543	-84.54487570126186	-2482.5978922354543	-82.60638582994662	1.005369	0.220231	1.007362	0.384782	0.651807	0.397425	1.476937	0.378767	0.050471	0.00502011655937655	0.12241685732714529	5.962454438361469	0.3369583132511234	0.21580795954412332	0.1997109269629441	0.24752280024180884
1810000	-2552.5354310342577	-2467.7824383902084	-84.7529926440491	-2467.7824383902084	-80.5836135996504	2.103517	0.252899	0.666145	0.284260	0.414194	0.605583	3.056746	0.476109	0.243477	0.005033470860888867	0.1590867513953394	5.632389373930907	0.32025498432946387	0.2000569200008402	0.22384945861876368	0.25583863705093185
1820000	-2564.558350392367	-2470.38200816726	-94.17634222510678	-2470.38200816726	-91.27789282833994	1.563401	1.091970	0.885974	0.050625	0.676361	0.635795	0.685500	0.292167	0.185173	0.004980211946869196	0.18268019015971984	6.199930865502279	0.3490313964130755	0.20996888714032474	0.21922735419944617	0.22177236224715313
1830000	-2565.261576986379	-2477.9861675277953	-87.2754094585838	-2477.9861675277953	-82.89733534153505	0.931995	1.174959	0.723188	0.027878	0.109282	0.324397	1.314748	0.326201	0.007979	0.004770084842738126	0.10722856228958358	6.218460177415003	0.33887995775476326	0.22342133138249937	0.1994850292500466	0.23821368161269027
1840000	-2549.6641504908866	-2476.4846991063837	-73.17945138450291	-2476.4846991063837	-70.84316503849497	0.923764	0.398174	0.535113	0.805695	0.098063	0.305806	1.012844	1.132522	0.136642	0.005132850320232702	0.04757413456455611	4.890006189261656	0.3249894214348704	0.22610510659756541	0.23024371685442313	0.21866175511314054
1850000	-2555.0221100722415	-2465.6952988716325	-89.3268112006089	-2465.6952988716325	-85.70733658626452	0.873168	0.385560	1.255982	0.072687	0.388720	0.038977	0.871628	1.477326	0.605252	0.005122114058680035	0.18441689642359066	7.238488587236705	0.31754678677764114	0.20537791295623256	0.22574828558369991	0.2513270146824259
1860000	-2553.052998914114	-2481.835252543043	-71.2177463710709	-2481.835252543043	-69.99391413300398	0.902468	0.155612	1.282375	0.256898	0.416583	0.085725	1.922237	0.174016	0.026456	0.005007059732593738	0.11423084763461328	5.301862865946533	0.34849948617171556	0.23608349614944257	0.2143244599299145	0.2010925577489269
1870000	-2581.314964706979	-2488.624304243069	-92.69066046390965	-2488.624304243069	-89.97191327481794	1.639366	1.089363	0.516488	0.206838	0.596519	0.718833	0.372112	0.211432	0.837436	0.004968725002169989	0.22363260736490223	5.301862865946533	0.34849948617171556	0.23188973036412297	0.2143244599299145	0.2052863235342465
1880000	-2582.3014548466954	-2477.029015174027	-105.27243967266827	-2477.029015174027	-97.57548427946904	6.712017	0.481697	0.638352	0.908460	2.754403	2.343055	0.041830	0.598299	0.007700	0.004987745725069191	0.023396834238573354	6.255655338067596	0.32564662265672595	0.21000050830749822	0.20518107673049923	0.25917179230527615
1890000	-2567.754576691619	-2476.832097907089	-90.92247878453031	-2476.832097907089	-88.47701227217642	1.093206	0.774657	1.020277	0.440909	0.739831	0.083064	0.671249	0.306531	0.474277	0.004981344246614634	0.12754057403765004	6.169880790900783	0.3173581407350633	0.22127505695426916	0.22628104202093463	0.2350857602897325
1900000	-2566.258128301729	-2474.3161890402175	-91.94193926151148	-2474.3161890402175	-87.86820072464552	1.512879	0.662614	0.659884	0.053453	0.771778	0.380677	0.642022	0.058962	0.487158	0.004783249282653954	0.09666828775854687	5.623567225160877	0.34613908607026656	0.22127505695426916	0.18760493248638252	0.24498092448908135
1910000	-2568.2597745222556	-2473.2905251847415	-94.96924933751423	-2473.2905251847415	-91.91948419175174	0.979522	0.550189	0.980190	0.095691	0.169801	1.215283	0.751079	0.371806	0.904402	0.005078842775839823	0.24134158842704065	5.623567225160877	0.3199075193681088	0.22127505695426916	0.21383649918854025	0.24498092448908135
1920000	-2570.692107869543	-2485.60271122535	-85.08939664419299	-2485.60271122535	-82.97891440099305	1.920391	0.350595	0.857758	0.049362	0.338775	0.108715	1.243444	0.150609	0.376256	0.004911040023088129	0.05745557195610184	6.267841455698823	0.3199075193681088	0.23060199429416647	0.2020231636368947	0.24746732270082955
1930000	-2581.1753819753726	-2473.8619067113004	-107.3134752640722	-2473.8619067113004	-100.85701729375413	1.111725	0.903049	2.369471	0.136535	0.031676	0.037373	1.191487	1.364958	2.811388	0.005020289174421775	0.17746453549403995	6.17413001160887	0.33141319905219824	0.2357545772023496	0.20172329700136443	0.23110892674408726
1940000	-2561.328526626699	-2474.340530853476	-86.98799577322274	-2474.340530853476	-85.1147253285751	1.131342	0.702882	0.527654	0.024584	0.098891	0.365338	1.153838	0.787957	0.712868	0.0049945947170187575	0.2530866734744503	4.509755363037467	0.35192628525314973	0.219132172817251	0.20949321344394808	0.21944832848565068
1950000	-2565.5630806243007	-2488.1531315365946	-77.40994908770611	-2488.1531315365946	-71.7637090552493	0.531154	1.335827	0.623095	0.379008	0.795953	0.013165	1.258324	0.288919	2.388365	0.005144643770848451	0.08658183619580913	7.897772298370761	0.34167849109041454	0.21554412704120712	0.22261143063152414	0.22016595123685367
1960000	-2559.0741703218123	-2474.6833054310464	-84.39086489076607	-2474.6833054310464	-82.4689934255111	0.715936	0.715256	1.205307	0.029770	0.876952	0.235770	0.900438	0.010982	0.141601	0.0049977449857382256	0.1597867052121887	7.432252862892896	0.33846895934491045	0.21400203306305235	0.20030756370693917	0.2472214438850975
1970000	-2583.58478016496	-2484.204209118947	-99.38057104601319	-2484.204209118947	-96.28839886349085	1.293183	0.460675	0.667128	0.042765	0.538634	0.222417	0.450295	0.291023	0.988263	0.004849958120190437	0.11616312584117723	7.98410435384183	0.3209457188617063	0.21898551233249366	0.21075050712044757	0.2493182616853519
1980000	-2566.976685543127	-2480.5948167659767	-86.38186877715023	-2480.5948167659767	-83.22492429119949	0.860906	0.567229	1.253742	0.117092	0.293392	0.057613	0.841310	1.909637	0.762142	0.004886965381745579	0.007482121119514802	3.531815289522922	0.33854715432419924	0.2249622888602927	0.2025059869767036	0.2339845698388039
1990000	-2547.7357931631623	-2468.771912053551	-78.96388110961102	-2468.771912053551	-76.65742507991101	1.623022	0.355414	0.864595	0.254110	0.221696	0.237385	1.229926	0.195066	0.082106	0.005164737037678349	0.13774906934151632	4.001493250116275	0.34926053568496224	0.21424890749952974	0.2025059869767036	0.2339845698388039
2000000	-2556.1364559618114	-2477.9119764691723	-78.22447949263909	-2477.9119764691723	-76.2134653800822	1.592674	0.208368	0.947643	0.198925	0.730244	0.597898	1.576920	0.076120	0.334991	0.005026617382257132	0.10149303609671138	4.19432537563928	0.34981472844952993	0.21424890749952974	0.2032519912462368	0.232684372804703
2010000	-2558.1393970238355	-2473.599177138478	-84.54021988535762	-2473.599177138478	-80.66250607094517	1.098207	0.428397	0.850851	0.442500	0.013645	0.464628	1.219687	0.563353	2.176731	0.00503586886199278	0.16793590046984994	5.636044928103778	0.3189837133602528	0.21424890749952974	0.2368513760607106	0.22991600307950635
2020000	-2578.4250503103585	-2493.521604974513	-84.90344533584562	-2493.521604974513	-84.39385447162486	1.037788	0.634555	0.445535	0.204829	0.416781	0.342749	0.350496	0.156724	0.920317	0.004983337479017968	0.0344944897961794	4.217118364965493	0.32834454496501114	0.25939883221544324	0.1968733699276952	0.21538325289184984
2030000	-2559.367020798739	-2465.0363742399427	-94.33064655879598	-2465.0363742399427	-91.67128254194952	3.247127	0.545563	0.579461	0.004047	0.232356	0.183896	0.809577	0.072672	0.212416	0.00484738034110584	0.1879289890305512	5.344062647833025	0.328329435271968	0.2240684393077268	0.20932360488930224	0.23827852053100237
2040000	-2571.2376324943616	-2480.905881535023	-90.33175095933836	-2480.905881535023	-87.77807539990849	1.033410	0.741741	0.902971	0.049668	0.938843	0.587317	1.480512	0.051032	0.285765	0.005024479587276293	0.26662073294148175	4.321496151005534	0.34519048305675204	0.21481000566597	0.2070988048022826	0.23290070647499472
2050000	-2558.253857679043	-2475.991766804723	-82.26209087432038	-2475.991766804723	-80.54509675018767	0.757903	0.375862	1.266422	0.002358	0.228131	0.855568	0.768358	0.331182	0.008035	0.005118186777643845	0.1136040336541605	5.668200410393843	0.34117554140215245	0.21349902225420722	0.20575459034539859	0.23957084599824108
2060000	-2562.772491342219	-2469.2373295223065	-93.53516181991264	-2469.2373295223065	-89.07281711476723	1.354131	0.577750	0.821407	0.091021	0.479298	0.147130	1.863579	0.658988	0.188966	0.005176261001565043	0.11312186625480973	6.306193217245432	0.34530671475937935	0.20785968731375995	0.21784864621120212	0.2289849517156579
2070000	-2558.8585682528037	-2474.769712690697	-84.08885556210662	-2474.769712690697	-82.04964928065449	3.220933	0.394446	0.930849	0.076541	0.473838	0.102486	1.223889	0.157880	0.090379	0.004942877930046691	0.10760881513620932	4.243693766994395	0.3354870927322821	0.23524617977200662	0.20028177578005263	0.2289849517156579
2080000	-2574.4906976390757	-2477.8743376311813	-96.61636000789424	-2477.8743376311813	-94.05367601670889	1.197674	0.206074	2.020204	0.576925	0.153359	0.307683	0.892147	0.511399	0.054346	0.004924756286386177	0.1873400727477615	6.98012819867718	0.3398330773516942	0.21436903491075907	0.20287070022083237	0.24292718751671366
2090000	-2565.7855424225286	-2474.996646985039	-90.78889543748932	-2474.996646985039	-89.15470031266885	1.417472	0.314945	1.038259	0.267394	0.364224	0.183870	1.141777	0.094999	0.704861	0.00501438584361622	0.15803649756685906	4.578785638147222	0.3563729893551232	0.22218455615547447	0.20287070022083237	0.2185717542685693
2100000	-2556.5734264510406	-2473.7704803730803	-82.8029460779601	-2473.7704803730803	-79.4125961168458	1.139657	0.158231	1.199072	0.013375	0.538180	0.532201	2.342639	0.348258	0.198222	0.005085261385108771	0.43036105010142744	6.1791397627647555	0.3543955381036396	0.1954714232591875	0.20871759448521596	0.2414154441519563
2110000	-2564.4830929339632	-2480.5469212024996	-83.9361717314635	-2480.5469212024996	-81.36799631892366	1.038169	0.297295	1.049252	0.588560	0.167952	0.081307	1.283547	0.154202	1.297468	0.005006926042312552	0.46061627427487406	5.218343223780709	0.3543955381036396	0.1954714232591875	0.22192798562574698	0.22820505301142527
2120000	-2549.299580818482	-2463.272961008635	-86.02661980984688	-2463.272961008635	-82.30604625546223	1.329000	0.506013	0.962505	0.196112	0.433642	0.464939	1.592376	0.278046	0.212953	0.005126063168451003	0.5883836071770523	5.407912301058072	0.3393014382425763	0.20960138235620468	0.21094824178798505	0.24014893761323333
2130000	-2558.147341029536	-2468.931512621577	-89.21582840795922	-2468.931512621577	-86.7433486970887	1.011200	0.857908	0.544335	0.040875	0.856794	0.293979	1.229575	0.255066	0.719876	0.005062095556502203	0.19685073358645297	4.901839543853654	0.32702630294455987	0.2266561699774177	0.21094824178798505	0.23536928529003673
2140000	-2565.850569080984	-2481.4144002581634	-84.43616882282052	-2481.4144002581634	-83.55077028592837	1.460497	0.477877	0.815142	0.131722	0.284393	0.120717	0.453024	0.239135	0.163165	0.005113208685214227	0.15500777994883766	4.159148905628124	0.35769051937349716	0.20985698487004129	0.21094824178798505	0.22150425396847587
2150000	-2560.708825912739	-2475.0158218243323	-85.69300408840672	-2475.0158218243323	-83.38879912955782	1.652977	1.020633	0.447231	0.015729	0.740145	0.499599	0.839315	0.473178	0.248603	0.005081971380484328	0.09032023226725452	4.358736229280215	0.35694162821729203	0.20985698487004129	0.21094824178798505	0.22225314512468103
2160000	-2548.5268233346237	-2469.1987165754044	-79.32810675921927	-2469.1987165754044	-77.60300051482497	0.996277	0.812080	0.765615	0.143902	0.878956	0.097944	0.784670	0.157298	0.340838	0.0050404665075037365	0.17182818862648383	5.431263635124114	0.35694162821729203	0.22014753528822395	0.21094824178798505	0.21196259470649836
2170000	-2566.005560398786	-2484.1673507506707	-81.83820964811527	-2484.1673507506707	-81.31186789901709	1.075097	0.562873	0.461144	0.002130	0.834422	0.177737	0.764759	0.056654	0.144931	0.0050144272074011	0.04542798189058379	5.881518032992269	0.3531367287014812	0.21952917769463515	0.1966558201926663	0.23067827341121672
2180000	-2557.298462742341	-2482.025893203036	-75.27256953930515	-2482.025893203036	-74.63469263573901	0.934453	0.669387	0.425779	0.283994	0.599535	0.414204	0.847741	0.039149	0.215800	0.004981530833626224	0.1357604399660818	4.580297514420755	0.3531367287014812	0.2180228622954563	0.18237909359690146	0.2464613154061604
2190000	-2562.8215046808764	-2480.9365907597244	-81.8849139211522	-2480.9365907597244	-80.32407424276036	0.923067	0.314686	1.460380	0.342600	0.490673	0.383270	0.423216	0.136426	0.263619	0.004960232614036375	0.1211646142048925	7.324244483029245	0.35320791989776834	0.19581655066900625	0.23661491727439316	0.21436061215883165
2200000	-2568.6599885434525	-2482.3860073408896	-86.27398120256277	-2482.3860073408896	-85.53660546146128	1.523238	0.805686	0.592851	0.172013	0.183232	0.135190	0.301582	0.166895	0.052177	0.005052085148186559	0.21782639190141995	5.800486189765892	0.3463176882915144	0.20585102219910806	0.21081214288443717	0.23701914662493975
2210000	-2580.719703670656	-2482.6375230505982	-98.08218062005788	-2482.6375230505982	-94.44138974039042	3.077628	0.361562	0.963314	0.379598	0.355274	0.289911	0.930876	0.344900	0.098412	0.004833469589862156	0.08464318062111761	4.994101759908092	0.3463176882915144	0.21117545671448573	0.200407752360436	0.24209910263356324
2220000	-2571.1004558682116	-2482.3533590380393	-88.74709683017215	-2482.3533590380393	-85.65689106137692	1.398112	0.628276	0.964917	0.045916	1.173950	0.080260	1.431090	0.324919	0.110980	0.005114611861898256	0.14335935425236007	4.414608089468835	0.3451445086342342	0.21117545671448573	0.200407752360436	0.2432722822908435
2230000	-2571.012395877551	-2475.2032735182906	-95.80912235926043	-2475.2032735182906	-92.17065519577577	1.584459	0.631214	1.101175	0.161908	0.444339	0.048494	1.067807	0.936640	0.355882	0.005130140751637774	0.16221249640137028	5.176150123814348	0.37830872319862807	0.1972670398819275	0.21028591734173907	0.21413831957770477
2240000	-2570.32408408203	-2479.792010533945	-90.53207354808508	-2479.792010533945	-87.03880341044326	1.684168	0.532914	1.876244	0.111924	0.265713	0.314838	1.688615	0.315009	0.017179	0.004948664577148325	0.2885586764641187	6.105010548155094	0.3666609832249585	0.2089147798555971	0.21028591734173907	0.21413831957770477
2250000	-2560.0239358955614	-2474.598869036764	-85.42506685879738	-2474.598869036764	-82.5285724636097	1.672128	0.984488	0.670580	0.243831	0.207298	0.136970	0.740690	0.520403	0.255778	0.005096424841723179	0.11214791371719215	7.642495785535018	0.3362738004831332	0.22705722926054903	0.20818523978386494	0.22848373047245227
2260000	-2556.5913778202594	-2474.7686871081764	-81.82269071208282	-2474.7686871081764	-80.09013221801267	0.718153	0.190482	0.828266	0.286547	0.973554	0.238784	1.356622	0.061564	0.049544	0.00491199258364975	0.13191684586677316	7.642495785535018	0.36547221129150076	0.20386781885930422	0.20776277123595374	0.22289719861324075
2270000	-2543.7430275349902	-2477.6071437028577	-66.13588383213256	-2477.6071437028577	-65.24640689456811	0.596845	0.425748	0.784815	0.149380	0.378771	0.027120	0.829931	0.175800	0.315198	0.005044264849707463	0.14526887974079397	8.537650127789094	0.3472329670186767	0.22026574493902662	0.21432254457855332	0.21817874346374286
2280000	-2562.6911484939424	-2473.902835323493	-88.78831317044948	-2473.902835323493	-85.514681339952	0.827722	0.507298	1.161135	0.150784	0.596397	1.914932	1.426636	0.026018	0.032700	0.004928279491261178	0.1996768930908634	4.673443077773018	0.3527015370735154	0.21288340361179964	0.2036950955495897	0.2307199637650947
2290000	-2567.408670843622	-2479.591043212552	-87.81762763107	-2479.591043212552	-86.19814683099462	1.479853	0.566559	0.925168	0.496297	0.155620	0.175094	0.949915	0.066866	0.136925	0.005026008883359574	0.16077698935238913	5.836293802861577	0.33528174228476215	0.21288340361179964	0.21811934016192058	0.2337155139415171
2300000	-2558.8235813962356	-2474.153404761862	-84.67017663437362	-2474.153404761862	-82.50944640928124	1.753293	0.474436	0.831429	0.024776	1.026599	0.572595	0.302649	0.280951	0.109470	0.005022268422015846	0.3688651301697135	6.105296404226322	0.3317837029970388	0.21288340361179964	0.2192155015677733	0.23611739182338773
2310000	-2579.605634641482	-2479.9162335894343	-99.68940105204781	-2479.9162335894343	-96.10676648765956	1.028965	0.752494	0.775590	0.593817	0.878090	0.764412	0.572334	0.817798	0.069403	0.005038604596078736	0.0958305671755676	8.329906154967611	0.32922688077848766	0.2259492549264741	0.22986360151827598	0.2149602627767617
2320000	-2557.996221414506	-2483.042735437939	-74.95348597656736	-2483.042735437939	-72.08376502749952	1.200514	0.260304	0.993261	0.053277	0.322134	0.197067	2.334117	0.151311	0.551461	0.005041415573086554	0.2233116206371619	6.876032282553789	0.3476911320942803	0.22437852301914826	0.21687960962771996	0.21105073525885096
2330000	-2546.8174667172048	-2479.291341605648	-67.52612511155651	-2479.291341605648	-65.94053320444914	1.041716	0.391033	0.838157	0.529495	0.137562	0.016453	1.501321	0.123101	0.040225	0.004910044634766372	0.21502919232820564	5.604864665117116	0.33501312279061146	0.21067622956120866	0.2277634578432292	0.22654718980495017
2340000	-2556.153511416125	-2474.2117421596095	-81.94176925651585	-2474.2117421596095	-80.54496447327944	1.033019	0.935129	0.601202	0.416323	0.574290	0.047002	1.103137	0.361947	0.303699	0.005058970967997612	0.10624759912527086	3.09076307399446	0.3335205015398581	0.212168850811962	0.2277634578432292	0.22654718980495017
2350000	-2556.7982442634416	-2474.1464640135387	-82.65178024990293	-2474.1464640135387	-81.47907065011016	1.092083	0.513622	0.838804	0.321263	0.566233	0.101752	0.824571	0.290496	0.011829	0.005021636626385119	0.25322272129778856	5.212262070029569	0.3466540915681034	0.19811481542562634	0.20603622486608952	0.24919486814018027
2360000	-2553.875053144123	-2465.399382089428	-88.47567105469481	-2465.399382089428	-86.35941069097838	1.163676	1.492374	0.830012	0.012081	0.329740	0.300007	0.717724	0.362165	0.124019	0.004999456052792148	0.18737093791575157	6.0437098497820445	0.3385867623323237	0.2284528549974429	0.2050084067393799	0.22795197593085298
2370000	-2575.3331251441587	-2476.4991034659656	-98.83402167819325	-2476.4991034659656	-96.10158253514487	1.332287	0.613996	1.939459	0.015732	0.299138	0.009837	1.323495	0.074893	0.661728	0.004934208697820102	0.15924366080568514	5.001092537115542	0.3269706640288656	0.24318644618133733	0.2147831318816326	0.21505975790816392
2380000	-2556.9707114102184	-2472.920910684914	-84.04980072530462	-2472.920910684914	-80.09143857791977	1.202392	0.427574	0.759093	0.057363	0.779894	0.157226	1.013028	0.183511	0.889834	0.005188782096167752	0.0817337373343637	6.705728817112436	0.3269706640288656	0.2381077717242464	0.19490163911151678	0.24001992513537065
2390000	-2567.297134952726	-2463.3869740094706	-103.9101609432555	-2463.3869740094706	-100.51995242725131	1.504510	1.013882	1.235164	0.448037	0.276452	0.092353	1.537787	0.022558	0.249364	0.004922542943556608	0.2234605824288991	5.613161883519757	0.33183301168543655	0.22251694921539472	0.21572585830873933	0.22992418079042884
2400000	-2555.4173960088788	-2464.900654942474	-90.51674106640499	-2464.900654942474	-85.76866136207938	1.089798	0.228712	1.220391	0.365632	0.101440	0.267167	2.195410	1.287423	0.021980	0.004822303052611267	0.12508700216894672	6.152482394454579	0.3383879043048962	0.2172826837481536	0.2144052311565208	0.22992418079042884
2410000	-2546.35928344849	-2469.997442128405	-76.36184132008496	-2469.997442128405	-75.13509342154283	1.360804	0.801398	0.605575	0.102730	0.381003	0.320116	0.392517	0.088409	0.059402	0.005056166670169355	0.3729837072094473	6.152482394454579	0.3678284730577361	0.2172826837481536	0.19415775185106326	0.22073109134304653
2420000	-2554.6312490680502	-2473.8727629730856	-80.75848609496475	-2473.8727629730856	-79.05764595905426	0.886308	0.392582	0.812657	0.076500	0.195616	0.000052	2.133468	0.072887	0.094895	0.004893250545052332	0.30140421051215494	4.955810201035113	0.3293039661357244	0.20684143468077626	0.2099672035129327	0.2538873956705661
2430000	-2572.1045683164416	-2469.6869988956396	-102.41756942080183	-2469.6869988956396	-99.30240083958628	2.589097	0.701069	1.655446	0.021842	0.563819	0.049099	1.112168	0.162182	0.065797	0.005023504436635099	0.2435180188006003	5.720843683428507	0.3597867561060461	0.219549851404771	0.2099672035129327	0.21069618897624962
2440000	-2559.1848316540077	-2473.6785511406038	-85.50628051340412	-2473.6785511406038	-83.6360496676197	1.352647	0.356213	0.946915	0.004257	0.165250	0.237799	1.490919	0.335145	0.718128	0.00495792821403442	0.3447430361070335	4.013637037814678	0.3597867561060461	0.219549851404771	0.2099672035129327	0.21069618897624962
2450000	-2559.8100062247395	-2471.6611714138444	-88.14883481089521	-2471.6611714138444	-86.42242964594398	1.273737	1.066235	0.659357	0.077786	0.054370	0.051402	0.441479	0.145666	0.676611	0.005116376729683234	0.12171607432733188	5.539741418015485	0.31592191045316925	0.20806315972631095	0.24201317714281215	0.23400175267770706
2460000	-2558.136991794552	-2471.7697758321506	-86.36721596240176	-2471.7697758321506	-82.55551662123732	1.186259	0.681503	0.786152	0.643105	0.176720	0.179438	1.937145	0.124323	0.082698	0.004846981513841798	0.13760747432853562	6.425032942195013	0.34944967501848473	0.2109616124928949	0.21813634676191435	0.22145236572670546
2470000	-2559.5240292208778	-2485.7535273568046	-73.77050186407335	-2485.7535273568046	-70.44875210483117	1.227461	0.202687	0.845313	0.057529	0.549439	0.888935	3.096328	0.039772	0.143481	0.0050846767182830595	0.058520942189823656	4.807715445887448	0.35082107770155624	0.2095902098098234	0.21813634676191435	0.22145236572670546
2480000	-2558.426772901839	-2482.514784156683	-75.9119887451556	-2482.514784156683	-73.57046918819967	0.972933	0.671410	0.715348	0.167035	0.286589	0.241146	0.747941	0.782894	0.205840	0.0050883025321562195	0.13584601996859713	7.868030912928835	0.35082107770155624	0.2095902098098234	0.21216848435804236	0.22742022813057744
2490000	-2581.7090461529706	-2483.526731527443	-98.18231462552723	-2483.526731527443	-94.63017238073274	1.517983	1.250339	0.288931	0.285556	1.705651	0.137056	0.188771	0.193280	0.588857	0.004881266951199264	0.18799528540019478	7.0919342207861895	0.3569462249949394	0.2144206554641897	0.1957163495339736	0.23291677000689676
2500000	-2543.4146081849944	-2467.9227757322055	-75.49183245278891	-2467.9227757322055	-72.1902984087359	0.738502	0.287481	1.013521	0.595812	0.041133	0.109066	2.772002	0.460670	0.927745	0.00498794583018221	0.024332658795886048	6.058891678922891	0.3228498545088446	0.20506409381608715	0.22340970214984862	0.24867634952521905
2510000	-2558.849681298736	-2475.345291142865	-83.50439015587122	-2475.345291142865	-82.13772962905058	1.871681	0.270186	0.762133	0.158326	0.417162	0.033872	1.119385	0.031261	0.456927	0.0050918776193226	0.10930038435722929	4.592564286587184	0.3314357415972602	0.19647820672767155	0.22340970214984862	0.24867634952521905
2520000	-2565.8827147938323	-2474.8626854099857	-91.0200293838464	-2474.8626854099857	-87.95537307070165	1.083720	0.775181	0.882891	0.243938	0.349521	0.064239	1.046239	0.420404	1.005235	0.004997893920561028	0.3390017795232511	6.846871192216064	0.32410901193905733	0.22826307871613905	0.20948954444585025	0.23813836489895285
2530000	-2569.870915934246	-2472.9237094780083	-96.94720645623805	-2472.9237094780083	-94.39517704541214	2.366348	0.498870	0.762154	0.076591	1.098242	0.283977	0.423978	0.278375	0.132947	0.005008492259747066	0.41783375092541275	6.40770959872712	0.31936612275579856	0.23300596789939787	0.20948954444585025	0.23813836489895285
2540000	-2562.544915875949	-2475.306900819792	-87.23801505615663	-2475.306900819792	-85.3692089838622	1.353565	0.525281	1.073569	0.017022	0.562227	0.055331	0.657737	0.585370	0.084388	0.004920165727203565	0.08876812751785271	6.104775630487855	0.3188279950524145	0.21947322088335558	0.21495197400962446	0.24674681005460503
2550000	-2557.872060756841	-2477.742386916812	-80.12967384002933	-2477.742386916812	-79.15470225972784	1.938898	0.632143	0.773112	0.119627	0.198909	0.034835	0.617287	0.124602	0.018967	0.005033980762522278	0.06200918067192875	6.104775630487855	0.3599819278791445	0.19234899314466308	0.20092226892158696	0.24674681005460503
2560000	-2561.5383169741567	-2486.7261957812466	-74.81212119291014	-2486.7261957812466	-72.11645337459547	0.804631	0.382059	1.369453	0.140603	0.429954	0.084434	1.959903	0.879727	0.041478	0.0050665870176496725	0.17999314786672216	5.2693342439003965	0.3412693183515766	0.20051156166554604	0.22408031352552082	0.23413880645735607
2570000	-2548.469867006573	-2480.6537018314475	-67.81616517512562	-2480.6537018314475	-66.72217141765873	1.245510	0.229502	0.674852	0.101183	0.359347	0.249046	1.324567	0.206185	0.219759	0.005080211675316672	0.20557572712313674	5.1480058050234065	0.34656416680450597	0.21027044899083838	0.20902657774729913	0.23413880645735607
2580000	-2543.58336503156	-2468.680610293032	-74.90275473852809	-2468.680610293032	-73.13963021714957	0.624535	0.356072	1.135073	0.021423	0.853657	0.845056	0.503412	0.914060	0.160813	0.004969609208195083	0.14852263173143027	5.249506953602749	0.3545269039996238	0.22134660815400226	0.1899876813890174	0.23413880645735607
