Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	treeHeight.t:H3N2	Ne.t:H3N2.Hong_Kong	Ne.t:H3N2.New_York	Ne.t:H3N2.New_Zealand	b_migration.t:H3N2.Hong_Kong_to_New_York	b_migration.t:H3N2.Hong_Kong_to_New_Zealand	b_migration.t:H3N2.New_York_to_Hong_Kong	b_migration.t:H3N2.New_York_to_New_Zealand	b_migration.t:H3N2.New_Zealand_to_Hong_Kong	b_migration.t:H3N2.New_Zealand_to_New_York	clockRate.c:H3N2	kappa.s:H3N2	gammaShape.s:H3N2
820000	-1951.1572333527752	-1902.4521369277245	-48.705096425050684	-1902.4521369277245	-38.478995674815756	3.0289210325456177	0.8990977139816633	2.0430740843577233	0.5900861916285377	1.9364344184660183	0.8308708836831505	0.6810451989028021	0.257528418232506	3.011569648048701	0.8765986916636278	0.004669429630779057	8.224495375625407	1.2814025519995178
825000	-1949.4297835323694	-1903.1368708879681	-46.2929126444013	-1903.1368708879681	-39.55325298814704	3.6497346119524696	1.1688242203876424	2.8436053096312826	0.3054695263359906	1.4596698459544302	0.1705661563353241	1.0354406502091866	0.04208436718316196	1.166248670285813	0.21515444569712044	0.004214727586814116	7.904134618717925	0.5391625459369378
830000	-1952.0712156861105	-1903.053175288926	-49.01804039718455	-1903.053175288926	-40.55389629174459	2.9080861420836053	2.009545259041932	0.41006968316623543	0.7294093833510331	3.1754870241847453	0.15602674949438972	1.447813945369622	0.16068527835273833	1.4195300688704742	0.9070111126370551	0.004704145129241455	7.625782794301526	0.35403739726876865
835000	-1955.5046764289516	-1910.1325170265432	-45.37215940240855	-1910.1325170265432	-39.42002135250269	4.274704145344757	1.4516632341668825	0.237601804901146	1.2499188862613346	3.53691367552022	0.17959756568259536	0.5214907486740882	0.8440535003455668	0.9795073023302675	0.14286552348489764	0.003955019607797523	3.272655036036937	0.13961476270621317
840000	-1946.6665149219234	-1902.032596671016	-44.633918250907385	-1902.032596671016	-36.69201437857189	2.8296040575947763	0.34445998732550726	0.3677863206600844	1.7030162763915833	3.165924769382291	2.131027798738352	1.0121309584648512	1.6580799573713192	0.3327590710389782	0.08672196930892372	0.00495559465691546	4.136505445915114	0.29226046483700685
845000	-1960.2483662445677	-1907.745694257022	-52.50267198754564	-1907.745694257022	-41.68691945800383	4.0776367413858505	0.32870091924013806	2.5921051677948466	0.9420265541196315	5.018537357173937	0.09343545393804291	0.02426253388809357	0.11286192104345708	1.3457497924859503	0.22234282640300615	0.0036165091101078655	5.376914206060034	2.566958928049031
850000	-1941.3901177361447	-1899.3631657547046	-42.02695198144001	-1899.3631657547046	-36.6009348440481	3.417593701779641	0.6616300902656436	0.9224413953090934	0.336497612329537	1.8073504018457438	0.2793999652495164	1.2593930292832847	0.139860374165798	0.5740473787580391	0.20425942420363222	0.0030549952520356753	6.080878364469396	0.641601871170858
855000	-1947.2448534132532	-1902.600905901621	-44.64394751163226	-1902.600905901621	-38.697133945327785	3.696776540906526	0.26328056040458286	1.3828878718661521	0.5322422697256309	2.5228542254209616	0.017832026016529855	0.580365313222182	0.1971468163745869	1.0908911004815476	1.519368202181195	0.0038200341724946856	4.35849754564372	0.7363781296236176
860000	-1946.3738718906875	-1899.7313251415499	-46.64254674913758	-1899.7313251415499	-38.075158582951445	3.5880265249721326	0.6631362987997926	1.7511154728026643	0.9496546052718591	2.778566410376747	0.7099963268444632	1.8604068725565932	0.7029819696688397	0.12009998154369175	0.7833208848949766	0.004296751930609545	6.086102465795567	0.8935518565042176
865000	-1938.9985056478013	-1899.8905967886283	-39.107908859172966	-1899.8905967886283	-31.075260671713963	3.3108196971996224	0.7674092530605537	2.5214794440281985	0.10296058051552243	0.9322367111740529	1.0916013322473017	2.320841865094471	0.002275344106921112	0.9866573660346118	1.2098725274550817	0.004902503087570649	6.192271698405963	0.6993217785734148
870000	-1947.8633454532628	-1906.4402635545812	-41.42308189868173	-1906.4402635545812	-35.509297859612	3.471232187374526	1.052686435031422	2.0519346821621416	1.3589159134155868	0.1323771806836757	0.5975381968811637	1.2584225554397177	0.02287014617485883	1.2208207811470193	0.16498569835191473	0.00396940357593927	5.219448455198357	0.8004250295023395
875000	-1955.7211655901012	-1909.0335350652651	-46.68763052483615	-1909.0335350652651	-39.82840224217466	3.900934224788492	0.967030406063495	1.108020783561721	1.5926269555543715	0.3096976333101151	0.7165289269754711	3.251845351901373	0.4877245718787452	0.5477794089270559	0.5676202024906889	0.004237060079079733	5.219448455198357	0.16659372148090024
880000	-1959.643622268662	-1908.171661039843	-51.47196122881911	-1908.171661039843	-41.962278040176365	3.9064291905228594	0.5642295412297409	0.5581206287465538	4.262980798694092	0.35507482253415334	1.5350633916794973	1.8077427559298342	0.3634195937164835	0.39615423951489054	2.3834633672574963	0.004039789370671663	5.219448455198357	0.06670350575765878
885000	-1947.4319148313457	-1902.4840448864743	-44.94786994487137	-1902.4840448864743	-39.5472883041168	2.9910038129287475	1.5857164672495756	0.4145544199191996	0.9703777757426246	2.04582449877774	0.18617499638970958	1.138102438198507	0.046548233002101896	1.0382732835388195	0.40662591761271666	0.004103686256850136	6.301798047990029	0.10119933940456374
890000	-1943.7754097812333	-1904.5649045005139	-39.21050528071934	-1904.5649045005139	-36.46491418660487	3.8406444961772257	1.4022419103718384	0.6960427974221377	0.7220813412856232	1.2303567191637212	0.1553528667431095	0.12834405381480693	0.6770484361977989	0.30184399644428817	0.13166315375498563	0.004568725507986921	5.301555433797471	0.17581427002441297
895000	-1942.3724587184815	-1903.5927495105493	-38.779709207932214	-1903.5927495105493	-33.831294949275765	3.507391233290518	0.624727170633838	2.057855533743908	0.6553041755067975	2.681378926060879	0.30788104467879096	0.3921417889449819	0.04391522633849005	1.0472207471935004	0.2363922223887385	0.004518858886850004	3.7203624694613295	0.24191120263631616
900000	-1957.6036272485971	-1905.0500648457871	-52.55356240281	-1905.0500648457871	-42.78285269746189	3.5373985913512263	3.490067348978686	0.7507465750890979	1.8970193486400786	2.807817389361499	0.02570071408681634	0.3980834609875694	0.4837094659404661	1.3521406237984652	0.6855222650660129	0.003726045405536238	6.068599353414032	0.23537083390526767
905000	-1955.1395263976717	-1903.5965293650945	-51.54299703257722	-1903.5965293650945	-42.63386753935294	3.7292223522373127	2.851806158259867	2.581568649859637	0.4275224735939283	0.6625075674577118	1.070690071743339	0.4158851417836026	2.195406630693686	0.721484242904312	0.4343818825654439	0.0041988686417763375	6.068599353414032	0.17211210452332987
910000	-1958.8672877856839	-1912.6744239488128	-46.192863836871076	-1912.6744239488128	-39.89449260411393	3.3534933142164682	0.4734271379982537	1.287238976534507	0.5161822037341651	1.1273377009264427	0.2645862714831067	0.3017720278641179	1.5401303943036921	1.5225848271826823	1.050802385971726	0.004221962995783235	3.6005251858838023	1.548572362213507
915000	-1952.4394554018963	-1905.6496280863773	-46.78982731551894	-1905.6496280863773	-42.000498303117006	3.4167815151511634	0.482773284457646	2.1548012267193593	0.12819849470847663	1.0876047545267724	0.09040954609269562	0.6944666446576301	0.07252418677991919	1.3926785953426004	0.16103174964231365	0.00312569919844156	4.801757541677813	0.40716471645539115
920000	-1942.730022358012	-1906.3111106012766	-36.41891175673547	-1906.3111106012766	-32.06064538716437	2.785428873474522	0.6752321441746665	0.7551671792488331	0.3060591912701996	0.3125510542504931	0.7632335605529621	0.39226807130589453	0.8326306170301039	0.6007048668154238	0.17474463027342546	0.004930445600631002	9.167332105753257	1.4923555563001745
925000	-1953.7407705422966	-1904.170799323208	-49.56997121908851	-1904.170799323208	-40.50765876902378	3.9911692967311545	1.4676971743901852	1.6351280822376335	0.2855718170801914	0.755208684456164	0.14119187371897407	3.13811344609694	1.1749209152717779	0.7391167969632859	0.4648383685078133	0.0035897278512788447	9.167332105753257	0.8064015163379784
930000	-1949.3839684562101	-1901.9501979241643	-47.4337705320458	-1901.9501979241643	-41.44536305166666	3.701541946811815	0.2541090485797578	2.3840512415069046	0.8049917951331498	1.2176178362811652	0.5620604378257753	0.7688982154987696	0.5690093919719545	0.6721646054337964	1.0894187939426172	0.003760675306557928	3.441315729329026	0.8064015163379784
935000	-1960.7796138607014	-1909.916643993553	-50.862969867148394	-1909.916643993553	-44.821653350673586	3.66570392306259	2.6370988364492898	0.19015209039814726	0.7614124131639554	0.8591982214151958	0.01117376664192671	0.14999112595225778	1.320702766464085	0.5683943067866678	1.1666687780462217	0.004274684412206221	6.96628023755036	0.8064015163379784
940000	-1946.5030615615067	-1905.0596902826571	-41.443371278849554	-1905.0596902826571	-34.126684328057586	3.6923819813508976	1.3364758640043877	1.056054398573237	0.1903869310473433	0.19935211190344188	0.0022576234637252625	4.269376970171763	0.6064640330676572	0.8650056759228408	0.5426881189119571	0.00367413675122909	6.847624430774486	0.3700293288345518
945000	-1942.491413839984	-1899.9262125467287	-42.565201293255356	-1899.9262125467287	-36.85696589271665	3.1186206799903946	2.3652054421474715	0.760250651647973	0.7585320426200239	1.05522532153819	7.994747784389755E-5	1.2809553689945947	0.5137982487340071	0.08663262473125824	1.3845197841773713	0.0039044296038775184	4.273573902810994	0.4824837553922977
950000	-1951.0202559962524	-1903.2107009317792	-47.80955506447318	-1903.2107009317792	-40.28366320400408	4.928034180473154	2.017972108174169	0.46724050394107797	0.5410946046516663	0.5727446615338111	0.021026410453421386	3.1274986580215827	0.48964707913080097	0.8448746695343756	0.40910692686906996	0.003435259947017101	3.2291736195063083	1.9046919206762825
955000	-1965.6239443374702	-1902.941004217317	-62.682940120153155	-1902.941004217317	-52.305697643929115	4.40298311737714	1.5531591689162136	1.3625460148341233	0.4445860339556119	1.82525206710892	0.10139362366009855	0.34496176141658413	0.6210380550996512	0.9863490874231413	1.1387875099345057	0.0027156173850005224	10.662171897842171	1.5852667745446298
960000	-1954.1648173531655	-1908.2039154107242	-45.96090194244139	-1908.2039154107242	-39.76777686223241	4.159501498461945	0.9228974310311439	0.8807301443808824	0.2869612519772522	0.6473982494260637	0.06921829010491189	1.377782877701432	0.6256180068735497	0.5448831035665357	1.4691787987460911	0.003650521035711031	11.43322451252567	0.5675877873535607
965000	-1957.759463311535	-1908.871523410532	-48.88793990100292	-1908.871523410532	-41.71845481514558	3.592709689269739	0.9423020690878616	1.6396648738127784	0.268762735295695	1.0573083016618419	0.4199433453527199	1.5358870901752215	0.009235330354952853	0.08937786412929291	0.7710928615231911	0.0039825207045395185	11.43322451252567	1.8819645890500745
970000	-1957.9579495823534	-1904.1942339154127	-53.76371566694062	-1904.1942339154127	-46.05624296717632	4.138282953663056	2.3254074110705183	1.9521619787455022	0.25233330618147626	0.8095298724345353	1.0367572215689198	0.41483488457392587	0.3112901954788276	0.08218521895364642	0.8140827849413331	0.0035532760093803647	6.117510751960337	1.8819645890500745
975000	-1950.8576464747061	-1900.6690094693947	-50.1886370053115	-1900.6690094693947	-41.60018610465021	3.3120944252974076	0.4436367735140936	2.222428516460739	1.040203563057732	3.08340835662799	0.3329747949794648	0.8311630158002807	0.23496418689077433	0.4353897010594267	0.8628987541348112	0.00385544387886867	6.117510751960337	1.5447835306092375
980000	-1950.05812671817	-1903.9849415279132	-46.07318519025672	-1903.9849415279132	-41.16774931506831	3.321282078740533	0.576577201457602	1.0268833178249457	0.9325523406235597	0.7620128790411175	0.1932125185082573	2.3594035679714116	0.16321034655329508	0.1319346804619419	0.8578647525362583	0.003539513739079057	3.5384127468425266	0.7951314328936678
985000	-1956.0196743168951	-1906.3656309452942	-49.654043371600835	-1906.3656309452942	-42.47020486179812	3.6873534197856803	0.31701417429348144	0.6854799335443076	2.878284420274082	3.6928630463673437	0.05222119261165002	0.7004016721315626	0.29002923500783695	0.49868637776512154	0.22951551058286826	0.004224589294321887	4.847647802691691	0.7951314328936678
990000	-1946.7578777767649	-1905.5165377930407	-41.24133998372421	-1905.5165377930407	-35.037634058163796	3.0558914648860136	3.0305904468295384	0.1327624539369532	0.6539404334930775	1.7979436962163349	0.1219474483360944	1.5860058625326232	0.7377087589326107	0.4959452154857011	0.0638479315302452	0.004237840206843254	6.037110138183106	0.2263885195063453
995000	-1959.0058066218207	-1910.189988818936	-48.81581780288473	-1910.189988818936	-43.15858496478193	3.4626408405644358	1.3326393128595242	0.8044787817754518	1.7900134210514616	0.1316560287273284	0.39220206650283795	0.35211160574660993	3.2522496687542843	0.12302552554919682	0.2257640151186781	0.0048995158739935	4.287668787871612	0.37381831085955936
1000000	-1965.0989875965856	-1907.691892012967	-57.407095583618656	-1907.691892012967	-47.190094786907274	3.7435740822050625	3.205747999768589	2.4404990295249127	0.4200886157571906	0.79364975983323	2.3438077838898734	1.1794941818139628	0.4544097879564664	1.749448694998589	0.18081031518424925	0.0038422066383432428	4.822340990316231	0.22649105361594712
1005000	-1948.7413303973153	-1905.8433068922855	-42.898023505029826	-1905.8433068922855	-37.56007992374789	3.290139676132941	1.5859076538291048	1.8756765636792008	0.21807577429028924	0.7255825069931933	1.171035013448028	0.4050665518354611	0.31541696969389127	0.13203184855891234	1.4787780086258009	0.004959899509157013	5.43726693104991	0.210632330902553
1010000	-1945.1075599346582	-1907.508809980659	-37.5987499539992	-1907.508809980659	-33.07749561360243	3.5876174375624243	0.5660178269443522	0.9614038125420225	1.175030151419824	1.6117582949163307	0.18415128533700856	0.0838047163452374	0.1827618687936961	0.9393419249390833	1.1713214705540032	0.0038329858251487606	4.896285652875193	0.3956669763473989
1015000	-1949.8609776135236	-1910.244527180316	-39.61645043320747	-1910.244527180316	-33.94613372970437	3.182219838190136	0.7443659559420928	1.922218613334889	0.8892821207838213	0.5126437053904903	0.06343726358802246	2.610685744750759	0.20153139588594113	0.16492999000046873	0.7854290654244622	0.003964583713263519	4.625365203458062	0.6869258126182857
1020000	-1952.0036994507868	-1903.2949581697562	-48.7087412810305	-1903.2949581697562	-41.200839271363535	3.710377373395562	2.4317256268277014	2.290257137395761	0.37432659429434106	0.4428791606857786	0.021977210704255127	1.525482568507304	0.002925406768740889	1.0769659368677407	0.4631161151079251	0.003105370413198629	4.576038915732909	0.7859118430498423
1025000	-1953.2182398037323	-1905.7010370661255	-47.51720273760679	-1905.7010370661255	-41.52832501274473	4.221091955716789	0.38296172333724876	4.188370972286623	1.3904844952329034	0.5599577787961834	0.025265303261229295	0.9594288133949798	0.2569182590345512	0.13693003836929163	0.4338221453008189	0.004083343004263586	4.576038915732909	0.6385392478162264
1030000	-1977.2627835176997	-1919.3367977281148	-57.92598578958486	-1919.3367977281148	-49.52676502765869	3.7365188310721864	0.5954186086562521	1.1614941165628418	2.79994363848499	1.7697305403660515	0.049762517413650606	0.6479460161720784	2.241553762394599	0.24861887534483196	0.8005627028958229	0.003903527829040647	7.9020326531303455	0.14950939269663194
1035000	-1963.7674052885995	-1908.9840512129197	-54.78335407567991	-1908.9840512129197	-40.117145650059236	3.334904821134235	1.2666584636778357	0.1565472684635841	1.8018625121236487	2.656775653145823	0.2007818848143675	0.5419862695832514	8.214601152266138	0.24772627893869056	1.5159570693696562	0.005239002680040614	5.51274522667279	0.724565766332927
1040000	-1953.6667296872142	-1906.5812352805362	-47.085494406677874	-1906.5812352805362	-36.86454832034054	3.243845195371302	0.4277665920212004	3.2553727899947544	0.062094190312003486	0.08294024907787496	1.2963367570621993	0.770055787175473	1.01178012097221	0.8981553071851505	4.423103719550758	0.0035962562077813103	4.24748436651803	0.724565766332927
1045000	-1941.482245775916	-1909.8869921045832	-31.59525367133284	-1909.8869921045832	-27.528804845629438	2.7249052482117992	0.916739673826149	1.5065316944890526	0.16515310887162313	0.3903333989615211	0.554329213144377	2.0368509977636617	0.055536793752973754	0.3925281583403225	0.8359997180989376	0.005093499077319503	4.740649491498569	0.14252830974193728
1050000	-1945.3568879289858	-1908.294984530093	-37.06190339889282	-1908.294984530093	-30.576768189645872	2.9582912880888332	0.830565901069461	2.1253493454132393	0.47305436746347307	0.30282401957254257	0.5658408153256135	2.497311538552209	0.7828563960225223	0.8214481479720153	0.8396949428111057	0.005015194822278471	5.454220800627635	0.005766597710214516
1055000	-1945.5731634255271	-1905.940704841895	-39.632458583632136	-1905.940704841895	-32.956492543507856	2.818995439703857	1.4746074165560945	3.5283475992312185	0.2485890225589428	0.7052679227627341	0.23637430859108563	1.1744203705191538	0.6204877838179912	0.590159181527556	0.29269349565427083	0.004316538245395841	7.826400983536019	0.05307641185523103
1060000	-1943.3953017362905	-1909.662167412379	-33.733134323911635	-1909.662167412379	-31.70166054370662	2.647376376187498	0.8135693092716485	0.3728164315531851	0.5691433263187213	0.20907868547363226	0.2215591704684646	0.949697731731164	0.29118239047628147	0.7069373966823879	0.08961385210560871	0.004202506401308275	7.826400983536019	0.02739526027455178
1065000	-1949.3014611258682	-1903.2103547863458	-46.09110633952236	-1903.2103547863458	-40.0411941656925	3.9610690269375586	0.5640119709256822	1.2311879721504955	0.8596308254423358	1.8305088869530113	0.00778048459180293	2.362622921329982	0.03019427485143403	0.3460714625777571	0.2868851629238615	0.003375176432480982	8.159040861095557	0.015039196260874728
1070000	-1953.7387358169542	-1916.7579226304993	-36.98081318645488	-1916.7579226304993	-31.862233041655678	3.0162620944443166	1.7428754967588445	0.5097917644549248	0.48401628256441226	0.5624625929366865	0.00559970765770054	1.415754195617868	0.022117514432303507	0.6152911106020685	0.6403769653520814	0.004237307227003976	13.098845280874123	0.40135940664715786
1075000	-1951.2876852581835	-1910.8602664534264	-40.427418804757025	-1910.8602664534264	-34.7083319816441	4.243244535007334	1.5042685102913098	1.7743771803152188	0.19412411284561937	0.0111503703148089	0.0063092994910670325	1.4375976318245818	0.110702261703666	1.0534719135899402	1.3895823944762142	0.0034281927242051993	6.294311801165925	0.21466613320308434
1080000	-1940.8902640177757	-1904.0872760381726	-36.802987979603174	-1904.0872760381726	-30.210548698169678	3.8420092666590473	0.5027924552343344	1.8217128937956744	0.0780359615646064	0.9976944538112221	0.8289579300177053	1.2667805246132184	0.1611148278538531	0.07186156870924953	3.2898529270172423	0.0044205793997206715	5.126538341458656	0.4895725425174214
1085000	-1950.1257126631017	-1904.4828610745856	-45.64285158851622	-1904.4828610745856	-41.754918867037055	3.9096122389853316	0.6423896049629945	0.7293481326001003	2.720923571641527	0.8311562432831322	0.6306324892025552	0.5994853594789651	0.14773614405206875	0.029781908936124993	0.3184059811768026	0.003846106905503616	3.7600516886605018	0.33857049764251695
1090000	-1950.1625633588048	-1897.7214858598732	-52.44107749893173	-1897.7214858598732	-43.83747603002265	3.797784863619249	1.706589397004059	1.595761499403492	0.42166721178496186	0.5011075848206437	0.3702815626224618	2.885452478133842	0.8970949499466867	1.385450487121529	0.09794572229684352	0.003392860300989599	3.7600516886605018	1.3786701949462232
1095000	-1956.8479098332032	-1906.8335776122508	-50.01433222095246	-1906.8335776122508	-43.40844208256772	3.8338154809965332	0.6262280767966847	1.1128516168415576	1.1943622340840705	2.560744838972829	0.09924595420837094	0.36429639359924	0.2540597602275238	0.0768706813108568	1.159415200121016	0.003863003554207183	3.78140279694721	2.2631374989648005
1100000	-1944.0160270433887	-1907.1661926678698	-36.84983437551884	-1907.1661926678698	-32.73225721266745	3.099239661980073	0.32492516289170326	1.6311911603100666	0.7454429209968394	0.5227791328976898	1.0112537524033853	0.8935120571156306	0.5195707429213711	0.22359579174878447	0.6896078317063484	0.0048990937356809755	4.375919604594473	0.6500769087359828
1105000	-1958.3534468647388	-1912.7411617574603	-45.61228510727845	-1912.7411617574603	-36.94186272509808	3.1845960071174977	0.8691043529958273	3.878360349730687	0.4968447264929662	0.2680423198001401	0.04594242704684808	0.7346587173800662	1.1290742312775826	0.8960505887528685	1.8888505475925366	0.0035885160091873674	6.586346340948594	0.5609967231391688
1110000	-1946.8768539816842	-1907.0568605303336	-39.81999345135074	-1907.0568605303336	-35.94225086342543	3.6301352712395314	0.482420662684737	1.252250302184749	0.6189458881278268	0.06624752723736262	1.3047347016744584	0.9883843266431936	0.22897661295809196	0.35089429077346296	0.3343433916075467	0.004032025294950369	6.586346340948594	0.6830651220520171
1115000	-1961.2763668151135	-1907.1942022334606	-54.082164581652876	-1907.1942022334606	-47.96402926521093	4.10510199571115	0.8635868828849877	3.3258015034100428	0.05111985535023839	0.9581701483208734	1.1377099680770137	0.34958061575633015	0.1430172815225293	0.04089062456427253	0.9501939900325048	0.0031630629441736554	3.4013865230630103	0.6830651220520171
1120000	-1954.5332010054633	-1904.8435399433142	-49.68966106214917	-1904.8435399433142	-42.45955140889251	3.1583431438784086	0.5887046045514067	1.6476647329132372	1.2386757764153247	3.0834646973481545	0.325748501303742	0.6161890625102024	0.05684607340549336	0.6251560346955097	1.4708598606507042	0.004392766383663643	5.808675314985026	0.30880932777362835
1125000	-1954.5854141552095	-1902.9620020876453	-51.623412067564345	-1902.9620020876453	-42.701951968190286	4.155912830611667	0.3149197464564864	1.886620747071601	1.0377289835690982	5.5488807447278266	0.10836037703044751	0.6105066909915946	0.16935108249701183	0.3081262409510073	0.6343212624375562	0.0033563525754709855	4.48324533671947	0.6648913947219903
1130000	-1951.3736594492373	-1900.6069229228565	-50.76673652638083	-1900.6069229228565	-43.39999366284539	4.202374068303793	4.163862166966942	1.1628052553316606	0.6111557775213566	1.7098338960993418	0.06992130716423593	0.7178042509453522	0.44455821038608895	0.5301956638794847	0.1213418266174169	0.0036994561123776864	4.48324533671947	0.5964403167603792
1135000	-1959.6775805985112	-1908.5627993201451	-51.11478127836601	-1908.5627993201451	-40.3325373428249	3.7746665851985957	4.670608190182758	0.7754508737700172	0.7097933443839369	2.121067479296221	0.22197137989791346	1.1518861549888293	0.1823877582962405	1.8961546146629475	0.3693883606368963	0.0038943164323268767	5.622092435561499	1.2788195103452562
1140000	-1945.6281584130052	-1897.8698554051562	-47.758303007849065	-1897.8698554051562	-41.80499565075894	4.374659424157113	1.002450156373369	2.1985014847759827	0.4400559755761197	0.39842605220214133	0.3083602294718625	1.5849509864634996	0.008310959094650443	0.836775021080147	0.10320698584849217	0.0031706081081326926	7.72797464882296	0.3171797515550899
1145000	-1948.621646472105	-1914.5112785239135	-34.11036794819158	-1914.5112785239135	-30.03793109563413	3.4751546136876574	0.5072094455610318	1.3021063293783628	0.6403099309810835	0.6104693648802646	0.3470374086657241	0.986734034786212	0.32317116271570634	0.20709676845378788	0.8512613138152149	0.0036095385385483372	7.72797464882296	0.15794692483714642
1150000	-1939.5439802701464	-1904.208752411396	-35.33522785875031	-1904.208752411396	-32.60462333837806	3.061045063295822	1.2610939994498065	0.35303977422521626	0.7424966023352761	0.10626608288615244	0.24250539662113307	1.8569865206975698	0.18466472277291732	0.699020116010959	0.034901943799431956	0.0045309544358799565	5.149922541979975	0.1659026685275253
1155000	-1951.9237741976726	-1905.9413662184668	-45.982407979205945	-1905.9413662184668	-34.45179151272597	3.73229492010161	0.5557375590685593	1.6848453897784939	0.08109341002882117	2.915587161733013	1.2672136792817312	1.5319599296226647	0.04360660974255955	0.9899292084962205	5.713774068429027	0.0047621919122202774	3.8740509010813073	0.022276078885471062
1160000	-1949.2864672427677	-1905.614769193358	-43.67169804940971	-1905.614769193358	-39.25813794217519	3.7259759589500736	0.4152101425894705	3.0321070979503997	0.38201720267283507	0.9811233752763329	0.03055517945387584	1.0588890895504315	0.6199960952472132	0.04536150498669987	0.25806989578775985	0.004087667141990258	6.642565810685411	0.03453721557176859
1165000	-1952.7220393478672	-1905.5752310304424	-47.146808317424686	-1905.5752310304424	-38.327662644917865	3.8587198922741712	0.6611478914859583	3.769946302949301	1.4916464130991651	0.8478671478926612	0.3445347147385508	2.1681099465641847	0.46607232916851676	0.19481593412072382	1.1649572954322358	0.0035048849626699305	4.37449946269636	0.30072128144340415
1170000	-1952.2658185621974	-1904.3767592680585	-47.88905929413893	-1904.3767592680585	-38.746013141390534	3.2517374289941494	0.9812143281613851	1.3647722959779804	0.4225267591580681	3.6939168524421877	0.2688627122099587	1.7846140510290933	0.15276255169417083	1.0079605318313727	0.9972235591496017	0.003513077951517585	5.2254792088544715	0.8275999049786343
1175000	-1949.8739935256303	-1899.820471965412	-50.05352156021828	-1899.820471965412	-44.977717130809	3.8006254759640856	1.7108505590992233	0.8214872533798542	0.45970644407396327	1.6356703855191381	0.24075646915271398	0.5111691857030671	0.04041055737886584	1.1367281820747794	0.13519567267305208	0.003806812417224654	5.2254792088544715	1.0236655510870678
1180000	-1949.6538110716494	-1904.4895177793423	-45.164293292307036	-1904.4895177793423	-37.26943792904641	3.0580163410309593	0.523509968722443	1.861443954387831	0.8751087746499487	0.2224697432660118	0.9465289242370647	1.2284220819788805	1.4922156018984396	0.8813592557974246	0.34346519254109426	0.004420673318954587	8.762278619006821	1.590664529976798
1185000	-1966.930259084745	-1913.6035808175752	-53.326678267169854	-1913.6035808175752	-45.92977431008504	5.070740471058276	4.71662191791854	0.594707227418511	1.1100498639651233	0.7286257260111448	0.029032092356637628	1.1723171413204594	0.3134350723133117	0.004614808605458473	0.17711389702314187	0.003028076528379009	4.719692770741912	0.2571711343281276
1190000	-1960.5708418845682	-1902.2992101394211	-58.27163174514709	-1902.2992101394211	-49.446997767943095	4.475377085016281	1.7550639162014248	1.8536424180304887	0.47824401128094296	0.672857756403318	0.032706675440425194	2.250628105689936	2.685217219987701	0.09693614809104645	0.464949481546736	0.0030680037806011975	4.719692770741912	0.32526373490977367
1195000	-1949.7651953040033	-1902.8762803798306	-46.88891492417265	-1902.8762803798306	-41.83323516809153	3.765286363499301	0.5358975325923906	1.5054075513080676	0.4967590199026509	1.941420770369738	1.7424939118767828	0.5421972806507555	0.28530831618214664	0.27985233848436736	0.1684316763839203	0.004235421510921472	6.55640940690194	0.0737931768959659
1200000	-1958.0579397350268	-1911.8989231168757	-46.159016618151185	-1911.8989231168757	-38.38048398776741	4.81811292618566	3.421873921177517	0.7591929775013009	0.6553546248801284	3.0822869919456406	0.2722045512798108	0.3881288766478809	0.5876821011993646	1.4727835904042312	0.2926937958392077	0.004173906030356599	3.9863016656439907	0.04232788887037828
1205000	-1954.660556257583	-1906.376947280591	-48.28360897699207	-1906.376947280591	-39.84757371592063	4.000352587738343	0.5112958895691594	0.31210875018811096	3.664606833149098	3.0461713379009723	0.5422877899628412	0.41162640103911513	1.3014754234950832	1.0751221752905562	0.13440429766794262	0.00377398752410877	4.35271723566927	0.2998808963967715
1210000	-1943.2991301270824	-1902.3488073532367	-40.95032277384582	-1902.3488073532367	-36.02225075168794	3.099540556389641	0.6508562555624249	2.5262025447854923	0.37035474076035396	1.1516613572793553	0.045382448105978725	1.2898973370002011	1.0306704121465968	0.3377189088999013	0.14575777212613078	0.004399764373039204	5.101873763844919	0.2998808963967715
1215000	-1942.0334871685068	-1904.7067531588855	-37.32673400962142	-1904.7067531588855	-32.599828064811895	3.94411550355082	0.8443590191875798	1.453859971572155	0.17287700516219523	0.15319491916330624	0.06424123345108343	2.665473299365869	0.08894056140127372	0.2075732762401508	1.61897995964939	0.004734579278221929	5.101873763844919	0.37474375843679153
1220000	-1945.467579980163	-1906.6602902070777	-38.80728977308535	-1906.6602902070777	-30.707897435365208	2.8911637550120317	0.40364366344429237	6.60136366319554	0.31239606328613023	0.3146483706229107	0.2544548184845841	1.2614510155780143	0.27783016034081737	0.005660267008523318	1.0598215284429853	0.0050093492138344655	5.434437753196352	0.37474375843679153
1225000	-1940.1363647123792	-1903.5511892041416	-36.585175508237654	-1903.5511892041416	-31.0822393172113	3.780805718006962	0.705466694262828	2.56020522070693	0.4853267535693985	0.8355089046432138	0.2737647713785891	1.7514017012149987	0.06505605105932386	0.186126050505636	1.0897798679703112	0.00462950499279182	5.164918492820656	0.460407228375644
